"script","time","pkg.version","r.version","test.date","system.name"
"LN_Bench","1180121127","baa00bf","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1214065825","baa00bf","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1210008020","baa00bf","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1432875152","baa00bf","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1163901818","baa00bf","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1145262235","baa00bf","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1191386068","baa00bf","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1232476809","baa00bf","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","2484952367","d93688d","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1195500996","d93688d","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1200741697","d93688d","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1182796851","d93688d","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1229543629","d93688d","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1350587757","d93688d","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1121262879","d93688d","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1113382567","d93688d","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1133192924","d93688d","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1171383445","d93688d","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","2303194414","ee97007","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1166444456","ee97007","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1163588108","ee97007","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1163958074","ee97007","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1158129099","ee97007","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1251274474","ee97007","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1104188075","ee97007","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1129184000","ee97007","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1151039178","ee97007","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1175565543","ee97007","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","2297817865","3efddbc","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1165438654","3efddbc","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1159888130","3efddbc","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1161500279","3efddbc","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1176555583","3efddbc","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1250414546","3efddbc","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1111806275","3efddbc","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1116183808","3efddbc","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1120545861","3efddbc","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1109806479","3efddbc","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","2342117493","e2e8c8e","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1168987286","e2e8c8e","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1157026779","e2e8c8e","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1184840042","e2e8c8e","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1159124141","e2e8c8e","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1251366995","e2e8c8e","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1109167956","e2e8c8e","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1124470889","e2e8c8e","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1117108247","e2e8c8e","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1121895455","e2e8c8e","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","2333536039","ecb8d00","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1155245324","ecb8d00","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1163990370","ecb8d00","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1165732476","ecb8d00","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1151608493","ecb8d00","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1241304676","ecb8d00","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1111790308","ecb8d00","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1119523735","ecb8d00","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1116177387","ecb8d00","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1111833392","ecb8d00","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","2351834137","4ddd22b","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1157832525","4ddd22b","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1168361949","4ddd22b","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1199584105","4ddd22b","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1163839889","4ddd22b","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1244531186","4ddd22b","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1102549594","4ddd22b","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1123214192","4ddd22b","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1117524007","4ddd22b","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1121347588","4ddd22b","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","2377254601","d9dbcf8","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1160131447","d9dbcf8","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1160425356","d9dbcf8","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1156973406","d9dbcf8","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1167726892","d9dbcf8","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1244253629","d9dbcf8","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1122792680","d9dbcf8","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1114066681","d9dbcf8","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1119192165","d9dbcf8","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1119975206","d9dbcf8","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","2279470981","cdc42bd","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1159546823","cdc42bd","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1167701848","cdc42bd","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1193543947","cdc42bd","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1159684045","cdc42bd","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1276318625","cdc42bd","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1102555104","cdc42bd","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1155889126","cdc42bd","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1140085786","cdc42bd","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1194193505","cdc42bd","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","2310624591","b691121","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1401503911","b691121","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1205739331","b691121","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1185775416","b691121","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1191328166","b691121","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1272124116","b691121","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1130204610","b691121","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1149102312","b691121","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1146441255","b691121","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1139174125","b691121","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","2318956376","1d3bfaf","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1260878191","1d3bfaf","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1187351875","1d3bfaf","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1198074211","1d3bfaf","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1187616826","1d3bfaf","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1281501023","1d3bfaf","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1244776106","1d3bfaf","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1115580729","1d3bfaf","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1112484682","1d3bfaf","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1239371972","1d3bfaf","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","2276898623","af7ed7a","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1237915607","af7ed7a","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1312019381","af7ed7a","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1320841134","af7ed7a","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1189781049","af7ed7a","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1192185676","af7ed7a","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1145054773","af7ed7a","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1134276632","af7ed7a","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1159237169","af7ed7a","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
"LN_Bench","1338298343","af7ed7a","R version 4.0.0 RC (2020-04-21 r78267)","2020-06-15","S34-C0JBLVDP"
